"","Year","Month","Day","hour","Sentiment","Count","Percentage"
"1",2020,1,29,1,"negative",5663,0.826474022183304
"2",2020,1,29,1,"neutral",911,0.132953882078225
"3",2020,1,29,1,"positive",278,0.0405720957384705
"4",2020,1,29,2,"negative",5166,0.830413116862241
"5",2020,1,29,2,"neutral",767,0.123292075229063
"6",2020,1,29,2,"positive",288,0.0462948079086963
"7",2020,1,29,3,"negative",4851,0.806215722120658
"8",2020,1,29,3,"neutral",837,0.139105866710986
"9",2020,1,29,3,"positive",329,0.0546784111683563
"10",2020,1,29,4,"negative",3106,0.816508937960042
"11",2020,1,29,4,"neutral",495,0.1301261829653
"12",2020,1,29,4,"positive",203,0.0533648790746583
"13",2020,1,29,5,"negative",3009,0.80047885075818
"14",2020,1,29,5,"neutral",511,0.135940409683426
"15",2020,1,29,5,"positive",239,0.0635807395583932
"16",2020,1,29,6,"negative",1522,0.823147647376961
"17",2020,1,29,6,"neutral",229,0.123850730124392
"18",2020,1,29,6,"positive",98,0.0530016224986479
"19",2020,1,29,7,"negative",2134,0.808639636225843
"20",2020,1,29,7,"neutral",357,0.135278514588859
"21",2020,1,29,7,"positive",148,0.0560818491852975
"22",2020,1,29,8,"negative",2169,0.814494930529478
"23",2020,1,29,8,"neutral",347,0.130304168231318
"24",2020,1,29,8,"positive",147,0.0552009012392039
"25",2020,1,29,9,"negative",2186,0.817196261682243
"26",2020,1,29,9,"neutral",306,0.114392523364486
"27",2020,1,29,9,"positive",183,0.068411214953271
"28",2020,1,29,10,"negative",3734,0.834599910594546
"29",2020,1,29,10,"neutral",502,0.112203844434511
"30",2020,1,29,10,"positive",238,0.0531962449709432
"31",2020,1,29,11,"negative",3607,0.82843362425356
"32",2020,1,29,11,"neutral",493,0.113229214515388
"33",2020,1,29,11,"positive",254,0.0583371612310519
"34",2020,1,29,12,"negative",4313,0.84452711963971
"35",2020,1,29,12,"neutral",528,0.103387507342863
"36",2020,1,29,12,"positive",266,0.0520853730174271
"37",2020,1,29,13,"negative",4744,0.853390897643461
"38",2020,1,29,13,"neutral",562,0.10109731966181
"39",2020,1,29,13,"positive",253,0.0455117826947293
"40",2020,1,29,14,"negative",4359,0.848219497956801
"41",2020,1,29,14,"neutral",558,0.108581436077058
"42",2020,1,29,14,"positive",222,0.0431990659661413
"43",2020,1,29,15,"negative",3895,0.842891149101926
"44",2020,1,29,15,"neutral",492,0.106470460939191
"45",2020,1,29,15,"positive",234,0.0506383899588834
"46",2020,1,29,16,"negative",5212,0.841595349588245
"47",2020,1,29,16,"neutral",712,0.114968512837074
"48",2020,1,29,16,"positive",269,0.0434361375746811
"49",2020,1,29,17,"negative",5173,0.819420243941074
"50",2020,1,29,17,"neutral",785,0.124346586408997
"51",2020,1,29,17,"positive",355,0.0562331696499287
"52",2020,1,29,18,"negative",5790,0.838765754019991
"53",2020,1,29,18,"neutral",796,0.115312183108793
"54",2020,1,29,18,"positive",317,0.0459220628712154
"55",2020,1,29,19,"negative",6558,0.846630518977537
"56",2020,1,29,19,"neutral",887,0.114510715207849
"57",2020,1,29,19,"positive",301,0.038858765814614
"58",2020,1,29,20,"negative",6923,0.845815516188149
"59",2020,1,29,20,"neutral",900,0.109957238851558
"60",2020,1,29,20,"positive",362,0.0442272449602932
"61",2020,1,29,21,"negative",4676,0.818770793206093
"62",2020,1,29,21,"neutral",771,0.135002626510243
"63",2020,1,29,21,"positive",264,0.0462265802836631
"64",2020,1,29,22,"negative",6023,0.812820512820513
"65",2020,1,29,22,"neutral",1051,0.141835357624831
"66",2020,1,29,22,"positive",336,0.0453441295546559
"67",2020,1,29,23,"negative",5491,0.798574752763234
"68",2020,1,29,23,"neutral",1065,0.154886561954625
"69",2020,1,29,23,"positive",320,0.0465386852821408
"70",2020,1,30,0,"negative",4393,0.824666791815281
"71",2020,1,30,0,"neutral",687,0.128965646705463
"72",2020,1,30,0,"positive",247,0.0463675614792566
"73",2020,1,30,1,"negative",5177,0.848688524590164
"74",2020,1,30,1,"neutral",668,0.109508196721311
"75",2020,1,30,1,"positive",255,0.0418032786885246
"76",2020,1,30,2,"negative",2805,0.832838479809976
"77",2020,1,30,2,"neutral",418,0.124109263657957
"78",2020,1,30,2,"positive",145,0.0430522565320665
"79",2020,1,30,3,"negative",4464,0.845935190449119
